accession_number,filing_date,reportDate,acceptanceDateTime,act,form,fileNumber,items,size,isXBRL,isInlineXBRL,primaryDocument,primaryDocDescription,event_date,quarter
0001193125-26-211971,2026-05-07,2026-05-07,2026-05-07 20:16:26+00:00,34,8-K,001-32318,"2.01,5.02,5.03,7.01,9.01",256847,1,1,d799973d8k.htm,8-K,2026-05-07,2026Q2
0001193125-21-046154,2021-02-17,2021-01-07,2021-02-17 17:00:55+00:00,34,8-K/A,001-32318,"2.01,2.05,9.01",1423443,1,1,d133169d8ka.htm,8-K/A,2021-01-07,2021Q1
0001193125-21-004318,2021-01-07,2021-01-07,2021-01-07 22:17:54+00:00,34,8-K,001-32318,"1.01,2.01,5.02,7.01,9.01",937001,1,1,d106721d8k.htm,8-K,2021-01-07,2021Q1
0001193125-20-262518,2020-10-02,2020-10-01,2020-10-02 20:18:04+00:00,34,8-K,001-32318,"2.01,7.01,9.01",219471,1,1,d34951d8k.htm,8-K,2020-10-01,2020Q4
0001193125-19-188543,2019-07-03,2019-06-27,2019-07-03 10:27:03+00:00,34,8-K,001-32318,"2.01,7.01,9.01",169454,0,0,d769970d8k.htm,FORM 8-K,2019-06-27,2019Q2
0001193125-18-220645,2018-07-18,2018-07-18,2018-07-18 20:33:06+00:00,34,8-K,001-32318,"2.01,7.01,9.01",167949,0,0,d512077d8k.htm,FORM 8-K,2018-07-18,2018Q3
0001193125-14-091869,2014-03-10,2014-03-07,2014-03-10 21:30:53+00:00,34,8-K,001-32318,"1.01,2.01,9.01",279418,0,0,d688132d8k.htm,8-K,2014-03-07,2014Q1
0001193125-14-078444,2014-03-03,2014-02-28,2014-03-01 02:31:05+00:00,34,8-K,001-32318,"2.01,7.01,9.01",28545,0,0,d687707d8k.htm,FORM 8-K,2014-02-28,2014Q1
