ticker,structural_model_type,production_yoy_source,observations,avg_quality
COP,V3_2_7_LEGACY,GUIDANCE_VS_ACTUAL,8,1.0
COP,V3_2_7_LEGACY,GUIDANCE_VS_GUIDANCE,9,0.8
COP,V3_2_7_LEGACY,INDUSTRY_FALLBACK,52,0.35
DVN,V3_2_7_LEGACY,ACTUAL_VS_ACTUAL,9,0.8999999999999999
DVN,V3_2_7_LEGACY,GUIDANCE_VS_ACTUAL,1,1.0
DVN,V3_2_7_LEGACY,INDUSTRY_FALLBACK,55,0.35
EOG,COMPONENT_PRICE_X_VOLUME,GUIDANCE_VS_ACTUAL,15,0.9833333333333333
EOG,LEGACY_V3_2_7_FALLBACK,INDUSTRY_FALLBACK,52,0.35
FANG,V3_2_7_LEGACY,ACTUAL_VS_ACTUAL,1,0.9
FANG,V3_2_7_LEGACY,GUIDANCE_VS_ACTUAL,20,1.0
FANG,V3_2_7_LEGACY,GUIDANCE_VS_GUIDANCE,1,0.8
FANG,V3_2_7_LEGACY,INDUSTRY_FALLBACK,33,0.35
