ticker,production_yoy_source,observations,avg_quality
COP,ACTUAL_VS_ACTUAL,2,0.9
COP,GUIDANCE_VS_ACTUAL,9,1.0
COP,GUIDANCE_VS_GUIDANCE,6,0.75
COP,INDUSTRY_FALLBACK,52,0.35
DVN,ACTUAL_VS_ACTUAL,3,0.9
DVN,INDUSTRY_FALLBACK,62,0.35
EOG,GUIDANCE_VS_GUIDANCE,13,0.75
EOG,INDUSTRY_FALLBACK,54,0.35
FANG,ACTUAL_VS_ACTUAL,3,0.9
FANG,GUIDANCE_VS_ACTUAL,20,1.0
FANG,INDUSTRY_FALLBACK,32,0.35
