terminal_margin_pct,wacc_6.5_pct,wacc_7.5_pct,wacc_8.5_pct,wacc_9.5_pct,wacc_10.5_pct
12.0,6,2,0,0,0
17.0,9,6,2,0,0
22.0,10,6,5,3,0
27.0,13,10,6,5,3
32.0,13,11,9,6,4
37.0,13,13,10,9,5
