ticker,diagnostic_years,mna_normalized_incremental_roic_q50_pct,acquisition_fact_years,divestiture_fact_years,diagnostic_implemented,mna_normalization_validated,status
AR,2,,0,7,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
CNX,3,31.208732456045755,4,8,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
COP,5,12.083067448584432,5,8,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
DVN,4,22.815791913131108,0,8,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
EOG,5,-9.879091241382637,2,8,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
EQT,3,-8.628120407147055,7,5,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
FANG,7,0.11978321309944956,0,7,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
MGY,5,4.004863026783451,5,0,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
MTDR,7,3.860574995088464,1,6,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
NOG,6,21.4833023223623,0,3,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
OVV,3,-15.805518687641687,5,6,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
PR,5,1.8884813837464618,2,8,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
RRC,2,,1,8,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
SM,5,-37.51322416180089,0,4,True,False,DIAGNOSTIC_IMPLEMENTED_NOT_FULLY_NORMALIZED
