ticker,fiscal_year,event_name,event_type,event_close_date,fnsd_folder,adsh,event_dimh,transaction_cost_dimh,classification_text_tag,classification_phrase,acquiree_net_income_since_close_usd,acquiree_net_income_since_close_usd_source_tag,acquiree_net_income_since_close_usd_record_sha256,acquiree_revenue_since_close_usd,acquiree_revenue_since_close_usd_source_tag,acquiree_revenue_since_close_usd_record_sha256,total_consideration_usd,total_consideration_usd_source_tag,total_consideration_usd_record_sha256,equity_consideration_usd,equity_consideration_usd_source_tag,equity_consideration_usd_record_sha256,recognized_net_assets_usd,recognized_net_assets_usd_source_tag,recognized_net_assets_usd_record_sha256,assumed_long_term_debt_usd,assumed_long_term_debt_usd_source_tag,assumed_long_term_debt_usd_record_sha256,cash_acquired_usd,cash_acquired_usd_source_tag,cash_acquired_usd_record_sha256,asset_acquisition_ppe_usd,asset_acquisition_ppe_usd_source_tag,asset_acquisition_ppe_usd_record_sha256,net_cash_paid_usd,net_cash_paid_usd_source_tag,net_cash_paid_usd_record_sha256,acquisition_related_cost_usd,acquisition_related_cost_usd_source_tag,acquisition_related_cost_usd_record_sha256,classification_phrase_proven,classification_disclosure_record_sha256,classification_disclosure_excerpt,filing_date,source_form,source_num_path,source_txt_path,source_evidence_bundle_sha256,point_in_time_proven,research_only,acquired_invested_capital_proxy_usd,acquired_capital_proxy_semantics,cash_consideration_proxy_usd,noncash_equity_consideration_usd,noncash_assumed_debt_usd,purchase_accounting_step_up_usd,purchase_accounting_step_up_status,acquired_nopat_directly_disclosed,after_tax_earnings_contribution_proxy_available,acquired_numerator_semantics,organic_company_roic_validated,terminal_input_allowed
FANG,2024,Endeavor Energy Resources,business_combination,2024-09-10,2025q1_notes,0001539838-25-000021,0x9f397c78074b688a3f9d93f9e2cfed7b,0x2f81a7b0657697080ded3c64481c3325,BusinessCombinationDisclosureTextBlock,accounted for under the acquisition method of accounting for business combinations,459000000.0,BusinessCombinationProFormaInformationEarningsOrLossOfAcquireeSinceAcquisitionDateActual,63cff4f8f8fc1fab1fb25ca07ed5243602b4fde5d055f01597cec111b49c8a46,1800000000.0,BusinessCombinationProFormaInformationRevenueOfAcquireeSinceAcquisitionDateActual,92ae762406636245b62bdc96ec29e1e69dc0443c269d73f0df41cd1e32967f7c,27420000000.0,BusinessCombinationConsiderationTransferred1,e97b6a9ae19582bd55906ad821048335ab0e7173e5e54731b5a0f55c383d42cd,20110000000.0,BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable,c4f2f942ba18bda358f132fab50d8b3eb8dced5c9676bc983731570a893e35c8,27420000000.0,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,3f82dca04a9f73e31539c0eec55b21547dd2b392437d886e0196bb976ae732ff,,,,,,,,,,,,,303000000.0,BusinessCombinationAcquisitionRelatedCosts,0e57a4ff4546078cc8e7fbf34c9f41777804454737f33b250f59987beb1d7cf6,True,9bb2dde5494ad79cb2560dc60a14da0e1106c269c9db31436fe396b4f329a3d3,"49 Fair value of Diamondback common stock issued $ 20,110 Base cash amount $ 8,000 Preliminary closing adjustments (928) Cash consideration to Endeavor equityholders 7,072 Cash payment of net debt position and make-whole amount 238 Total cash consideration 7,310 Total consideration (including fair value of Diamondback common stock issued) $ 27,420 Purchase Price Allocation The Endeavor Acquisition has been accounted for under the acquisition method of accounting for business combinations in accordance with ASC Topic 805, Business Combinations",2025-02-26,10-K,D:\Programming\python_example\Arcana\data-lake\bronze\sec\financial-statement-and-notes-data-set\2025q1_notes\num.tsv,D:\Programming\python_example\Arcana\data-lake\bronze\sec\financial-statement-and-notes-data-set\2025q1_notes\txt.tsv,7f91438059f1f43f294cd3e28e6b0be72513bfe14a6c22c21b11af4ef9ca0e44,True,True,27420000000.0,PPA_NET_ASSETS_PROXY_MISSING_EXPLICIT_DEBT_OR_CASH_COMPONENT,7310000000.0,20110000000.0,0.0,,LOCKED_ACQUIREE_PREDEAL_BOOK_BASIS_NOT_IDENTIFIED,False,True,ACQUIREE_NET_INCOME_SINCE_CLOSE_AFTER_TAX_PROXY_NOT_NOPAT,False,False
CNX,2025,Apex Energy II,asset_acquisition,2025-01-27,2026_02_notes,0001070412-26-000038,0x763f5a8b7da270470f208e6f887fe39a,0x763f5a8b7da270470f208e6f887fe39a,AcquisitionsAndDispositionsDisclosureTextBlock,classified as an asset acquisition under gaap,,,,,,,,,,,,,,,,,,,1588000.0,CashAcquiredFromAcquisition,c09718a489cd3f4b46bfa49ae6b4f78e299f5c5f119af12b34cfcccdfc48a1a2,523256000.0,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,a727ebf8510d1d3143068b87ab8e61222e522f17d0e40ed94d187bc4a07ba833,517599000.0,PaymentsToAcquireBusinessesNetOfCashAcquired,3b4aa70c510cb29a28304450b80873035d17ac387e7160a8c713199d1039518b,,,,True,bd7c68cc2743a147d27ad20a16dac51f58038f5364394f328828d215be5271db,"The Apex Transaction was classified as an asset acquisition under GAAP as substantially all the fair value of the acquired assets is concentrated in a group of similar identifiable assets, which are primarily oil and gas properties, wells, and well-related equipment",2026-02-10,10-K,D:\Programming\python_example\Arcana\data-lake\bronze\sec\financial-statement-and-notes-data-set\2026_02_notes\num.tsv,D:\Programming\python_example\Arcana\data-lake\bronze\sec\financial-statement-and-notes-data-set\2026_02_notes\txt.tsv,83603cf15884bcd71ae839624836a179576a2836419b8dd84e3aa6e26f40c02e,True,True,523256000.0,ASSET_ACQUISITION_PPE_ONLY_LOWER_BOUND,519187000.0,0.0,0.0,,LOCKED_ACQUIREE_PREDEAL_BOOK_BASIS_NOT_IDENTIFIED,False,False,LOCKED_NO_SEPARATE_ACQUIREE_AFTER_TAX_CONTRIBUTION,False,False
EOG,2025,Encino Acquisition Partners,business_combination,2025-08-01,2026_02_notes,0000821189-26-000054,0x9085221aa8737cc22942b5e341f12b9a,0xd6f27988cb9022798e92d8c38d7df98c,BusinessCombinationDisclosureTextBlock,accounted for this transaction as a business combination under asc 805,246000000.0,BusinessCombinationProFormaInformationEarningsOrLossOfAcquireeSinceAcquisitionDateActual,e79ab2c4eec001866365cda4db0b76b5adbb3e667af66c58d6c7a3520df1b87d,874000000.0,BusinessCombinationProFormaInformationRevenueOfAcquireeSinceAcquisitionDateActual,3dffa4bbb82e554baccb5a96c79653878a76c236523ca885f226a91b7e8fd050,4471000000.0,BusinessCombinationConsiderationTransferred1,260b5ac75b0bbe3440a009dd6d2792f350b79bf3aec8ad9a1e00a72aa6477220,,,,4471000000.0,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,3c5fcde1440979e8a95dcbbfc22886094ac33a64377b7d08ba092cda97f1e2cd,1266000000.0,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt,8f684f8baf44c8b6cc13df9c7006f82190175c82c9f907ea731401fa3f5d2ee6,20000000.0,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,90b98e769e7ddf37735d3d828ab42c71fb412a4251c928d2fb1f8f7d4d4eff3d,6651000000.0,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,4171c14ed859ff43e3e0d1fda7d3dba6ee464443dbdfa358914370f151735104,,,,52000000.0,BusinessCombinationAcquisitionRelatedCosts,727b9cf02b0e9f83edfa23243e36f7237fd88355833a3ca991301e33e348f64a,True,a2967b6a183a9ce5ac6e2567482a22f73d5b14582135db8fe438658428780a64,EOG accounted for this transaction as a business combination under ASC 805 using the acquisition method with EOG as the acquirer,2026-02-24,10-K,D:\Programming\python_example\Arcana\data-lake\bronze\sec\financial-statement-and-notes-data-set\2026_02_notes\num.tsv,D:\Programming\python_example\Arcana\data-lake\bronze\sec\financial-statement-and-notes-data-set\2026_02_notes\txt.tsv,b3413c960601f42a3cda81df3f06a79afe9485b23ae0da0d3f93d45341c5e391,True,True,5717000000.0,PPA_NET_ASSETS_PLUS_ASSUMED_DEBT_MINUS_ACQUIRED_CASH,4471000000.0,0.0,1266000000.0,,LOCKED_ACQUIREE_PREDEAL_BOOK_BASIS_NOT_IDENTIFIED,False,True,ACQUIREE_NET_INCOME_SINCE_CLOSE_AFTER_TAX_PROXY_NOT_NOPAT,False,False
