ticker,group,event_name,cohort_type,cohort_start_year,cohort_end_year,cohort_offset,observation_year,year_label,organic_invested_capital_proxy_usd,cumulative_organic_invested_capital_proxy_usd,denominator_threshold_usd,capital_transaction_perimeter_clean,reserve_transaction_perimeter_clean,single_operating_segment_proven,annual_source_complete,reported_gaap_route_status,reported_economic_nopat_organic_nopat_usd,reported_economic_nopat_cumulative_organic_nopat_usd,reported_economic_nopat_cumulative_roic_pct,price_only_normalized_nopat_organic_nopat_usd,price_only_normalized_nopat_cumulative_organic_nopat_usd,price_only_normalized_nopat_cumulative_roic_pct,cost_only_normalized_nopat_organic_nopat_usd,cost_only_normalized_nopat_cumulative_organic_nopat_usd,cost_only_normalized_nopat_cumulative_roic_pct,price_and_cost_normalized_nopat_organic_nopat_usd,price_and_cost_normalized_nopat_cumulative_organic_nopat_usd,price_and_cost_normalized_nopat_cumulative_roic_pct,full_cycle_normalized_nopat_organic_nopat_usd,full_cycle_normalized_nopat_cumulative_organic_nopat_usd,full_cycle_normalized_nopat_cumulative_roic_pct,reported_3y_cohort_complete,independent_full_cycle_3y_cohort_complete,organic_company_roic_validated,normal_roic_claimed,terminal_input_allowed,research_only
RRC,gas_heavy,Clean organic rolling window,CLEAN_ORGANIC_WINDOW_NO_MATERIAL_ACQUISITION,2022,2024,0,2022,t,-78751000.0,-78751000.0,95940560.0,True,True,True,True,NOT_REQUIRED_DIRECT_SINGLE_SEGMENT_ECONOMIC_NOPAT_ROUTE,836095245.0825946,836095245.0825946,,-167457782.53888944,-167457782.53888944,,1015260689.9622407,1015260689.9622407,,11707662.340757132,11707662.340757132,,-1835899.6406552196,-1835899.6406552196,,False,False,False,False,False,True
RRC,gas_heavy,Clean organic rolling window,CLEAN_ORGANIC_WINDOW_NO_MATERIAL_ACQUISITION,2022,2024,1,2023,t+1,610919000.0,532168000.0,95940560.0,True,True,True,True,NOT_REQUIRED_DIRECT_SINGLE_SEGMENT_ECONOMIC_NOPAT_ROUTE,-272071500.3608506,564023744.7217441,,384634294.3416052,217176511.80271575,,-660901275.3790253,354359414.58321536,,-4195480.676569819,7512181.664187312,,3467572.8215752244,1631673.1809200048,,False,False,False,False,False,True
RRC,gas_heavy,Clean organic rolling window,CLEAN_ORGANIC_WINDOW_NO_MATERIAL_ACQUISITION,2022,2024,2,2024,t+2,2557000.0,534725000.0,95940560.0,True,True,True,True,NOT_REQUIRED_DIRECT_SINGLE_SEGMENT_ECONOMIC_NOPAT_ROUTE,-683653444.7217441,-119629700.0,-22.37219131329188,124073310.19133353,341249821.9940493,63.81781700762996,-805305669.8456085,-450946255.2623931,-84.33236808871722,2421085.0674691796,9933266.731656492,1.8576402322046832,8372215.600658178,10003888.781578183,1.8708474041008338,True,True,True,False,False,True
