provider,metric_family,rows,snapshot_dates,used_to_fit_dcf
ALPHA_VANTAGE,REVENUE_AND_EPS_ESTIMATES,2,2026-07-26,False
FINNWORLDS,RATING_AND_PRICE_TARGET,1,2026-07-31,False
FMP,REVENUE_AND_EPS_ESTIMATES,2,2026-07-31,False
YAHOO,REVENUE_AND_EPS_ESTIMATES,2,2026-07-31,False
