provider,snapshot_date,fiscal_year,revenue_low_usd,revenue_average_usd,revenue_high_usd,revenue_analyst_count,eps_average,ebit_average_usd,source_path,source_sha256,after_latest_ir_release
ALPHA_VANTAGE,2026-07-26,2026,12786802980.0,13010628940.0,13187000000.0,11.0,17.3528,,D:\Programming\python_example\Arcana\data-lake\bronze\consensus\alpha-vantage\earnings-estimates\snapshot_date=2026-07-26\ticker=HII.json,fab0e8e9219c194bf1a79bbe6b010903541e190bbe657c958a9854e0cf17ea29,False
ALPHA_VANTAGE,2026-07-26,2027,13523017950.0,13851382290.0,14334230000.0,11.0,20.1733,,D:\Programming\python_example\Arcana\data-lake\bronze\consensus\alpha-vantage\earnings-estimates\snapshot_date=2026-07-26\ticker=HII.json,fab0e8e9219c194bf1a79bbe6b010903541e190bbe657c958a9854e0cf17ea29,False
FMP,2026-07-31,2026,12823092277.0,13003558002.0,13224127220.0,11.0,17.28801,959533690.0,D:\Programming\python_example\Arcana\data-lake\bronze\consensus\fmp\analyst-estimates\period=annual\snapshot_date=2026-07-31\ticker=HII.json,cf17d63e071aed87f06cee310a3a5f06bb3388ec13904dfd00139263efb8dbbe,True
FMP,2026-07-31,2027,13330845919.0,13822351901.0,14223581274.0,10.0,20.11038,1019952564.0,D:\Programming\python_example\Arcana\data-lake\bronze\consensus\fmp\analyst-estimates\period=annual\snapshot_date=2026-07-31\ticker=HII.json,cf17d63e071aed87f06cee310a3a5f06bb3388ec13904dfd00139263efb8dbbe,True
YAHOO,2026-07-31,2026,12979890300.0,12979890300.0,12979890300.0,1.0,17.75,,D:\Programming\python_example\Arcana\data-lake\bronze\consensus\yahoo\snapshot_date=2026-07-31\ticker=HII.json,6fb51267c4495b11b38a1635a1bb0cd7d664edb5c3ac390ce3f9f66221b608b3,True
YAHOO,2026-07-31,2027,13523017950.0,13852018660.0,14334230000.0,11.0,20.17434,,D:\Programming\python_example\Arcana\data-lake\bronze\consensus\yahoo\snapshot_date=2026-07-31\ticker=HII.json,6fb51267c4495b11b38a1635a1bb0cd7d664edb5c3ac390ce3f9f66221b608b3,True
