scenario,terminal_operating_margin_pct,initial_roic_pct,terminal_roic_pct,estimation,terminal_authority,use,production_input_allowed
bear,4.638058084091894,11.452064172010443,7.601471753306467,RECENT_FIVE_YEAR_OBSERVED_LOW,False,CONDITIONAL_DCF_SURFACE_ONLY,False
base,5.292244286249532,11.452064172010443,9.096174562379913,RECENT_FIVE_YEAR_MEDIAN,False,CONDITIONAL_DCF_SURFACE_ONLY,False
bull,6.818578662475991,11.452064172010443,11.452064172010443,RECENT_FIVE_YEAR_OBSERVED_HIGH,False,CONDITIONAL_DCF_SURFACE_ONLY,False
