year,approximate_employees,engineers_and_designers,employees_with_advanced_degrees,employees_over_40_years_service,collective_bargaining_coverage_pct,labor_hours_disclosed,headcount_is_approximate,authority,source_path,source_url,source_sha256
2019,42000.0,6800.0,2500.0,1380.0,50.0,False,True,WORKFORCE_CAPACITY_CONTEXT_NOT_LABOR_HOUR_PRODUCTIVITY,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5\sec\hii\10-K\2020-02-13_0001501585-20-000011_hii-20191231.htm,,4589650f60e0ff9b1861743c4ceccc9826678b355e8dccf0fbc5f9efa41450a1
2020,42000.0,6700.0,2800.0,1500.0,50.0,False,True,WORKFORCE_CAPACITY_CONTEXT_NOT_LABOR_HOUR_PRODUCTIVITY,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5\sec\hii\10-K\2021-02-11_0001501585-21-000008_hii-20201231.htm,,c36fb47b2ccff954dee7a6dea7f83b6d16bced0de0451ba8b50c964590a018c8
2021,44000.0,7300.0,3600.0,1500.0,45.0,False,True,WORKFORCE_CAPACITY_CONTEXT_NOT_LABOR_HOUR_PRODUCTIVITY,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5\sec\hii\10-K\2022-02-10_0001501585-22-000007_hii-20211231.htm,,044bbc3f603b93031cf93d2d5b0c79964518807a8b543e9897e74767e666a693
2022,43000.0,7100.0,3600.0,1600.0,45.0,False,True,WORKFORCE_CAPACITY_CONTEXT_NOT_LABOR_HOUR_PRODUCTIVITY,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5\sec\hii\10-K\2023-02-09_0001501585-23-000010_hii-20221231.htm,,cfcc6f7fd5211d6d8f36fcd6ed2a9b9a8d27927356fe1913e9b42f534685bf8e
2023,44000.0,7000.0,3700.0,1600.0,45.0,False,True,WORKFORCE_CAPACITY_CONTEXT_NOT_LABOR_HOUR_PRODUCTIVITY,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5\sec\hii\10-K\2024-02-01_0001501585-24-000007_hii-20231231.htm,,0b3d953af66e8986f467784154cf686e260e45e7a548fc9f7d2ee216d54c771b
2024,44000.0,7000.0,4600.0,1525.0,45.0,False,True,WORKFORCE_CAPACITY_CONTEXT_NOT_LABOR_HOUR_PRODUCTIVITY,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5\sec\hii\10-K\2025-02-06_0001501585-25-000006_hii-20241231.htm,,db9afdddcf4eac67785bb07386819b59aa3c2a28addf94448fad93d2a661c5c3
2025,44000.0,7000.0,3600.0,1350.0,45.0,False,True,WORKFORCE_CAPACITY_CONTEXT_NOT_LABOR_HOUR_PRODUCTIVITY,D:\Programming\python_example\ForecastTest\data-lake\bronze\industrials\v5\sec\hii\10-K\2026-02-05_0001501585-26-000006_hii-20251231.htm,,e9c2363b3b156a5e2e0ceb49d9548f25fbf60ef9da574ac270867e9ead3b3a82
