fiscal_year,filing_date,source_url,source_path,source_sha256,segment_semantics,consolidated_total_revenue_usd,mpe_total_revenue_usd,financial_products_total_revenue_usd,adjustments_total_revenue_usd,consolidated_operating_profit_usd,mpe_operating_profit_usd,financial_products_operating_profit_usd,adjustments_operating_profit_usd,consolidated_interest_expense_usd,mpe_interest_expense_usd,financial_products_interest_expense_usd,adjustments_interest_expense_usd,consolidated_fp_interest_expense_usd,mpe_fp_interest_expense_usd,financial_products_fp_interest_expense_usd,adjustments_fp_interest_expense_usd,consolidated_pretax_profit_usd,mpe_pretax_profit_usd,financial_products_pretax_profit_usd,adjustments_pretax_profit_usd,consolidated_income_tax_usd,mpe_income_tax_usd,financial_products_income_tax_usd,adjustments_income_tax_usd,consolidated_profit_usd,mpe_profit_usd,financial_products_profit_usd,adjustments_profit_usd,consolidated_cash_usd,mpe_cash_usd,financial_products_cash_usd,adjustments_cash_usd,consolidated_finance_receivables_current_usd,mpe_finance_receivables_current_usd,financial_products_finance_receivables_current_usd,adjustments_finance_receivables_current_usd,consolidated_short_term_borrowings_usd,mpe_short_term_borrowings_usd,financial_products_short_term_borrowings_usd,adjustments_short_term_borrowings_usd,consolidated_debt_current_usd,mpe_debt_current_usd,financial_products_debt_current_usd,adjustments_debt_current_usd,consolidated_debt_noncurrent_usd,mpe_debt_noncurrent_usd,financial_products_debt_noncurrent_usd,adjustments_debt_noncurrent_usd,consolidated_equity_usd,mpe_equity_usd,financial_products_equity_usd,adjustments_equity_usd,fp_credit_loss_provision_usd,fp_credit_loss_allowance_usd,fp_finance_receivables_total_usd,consolidated_cfo_usd,mpe_cfo_usd,financial_products_cfo_usd,adjustments_cfo_usd,consolidated_capex_excluding_leased_equipment_usd,mpe_capex_excluding_leased_equipment_usd,financial_products_capex_excluding_leased_equipment_usd,adjustments_capex_excluding_leased_equipment_usd,mpe_total_debt_usd,fp_funding_debt_usd,mpe_operating_margin_pct,mpe_effective_tax_rate_pct,mpe_nopat_usd,mpe_invested_capital_usd,mpe_average_invested_capital_usd,mpe_roic_pct,fp_average_equity_usd,fp_roe_pct,fp_average_funding_debt_usd,fp_funding_cost_proxy_pct,fp_average_finance_receivables_usd,fp_revenue_yield_proxy_pct,fp_funding_spread_proxy_pct,fp_credit_loss_provision_pct_receivables,fp_credit_loss_allowance_pct_receivables,revenue_reconciliation_error_usd,operating_profit_reconciliation_error_usd,segment_reconciliation_pass
2021,2022-02-16,https://www.sec.gov/Archives/edgar/data/18230/000001823022000050/cat-20211231.htm,D:\Programming\python_example\ForecastTest\data-lake\bronze\snapshots\industrials_cat_10k\fiscal_year=2021\cat-20211231.htm,926c3064c1b485242db38739459d66126011e6f4b2db5289066a58f6456ccc08,MPE_OR_LEGACY_MET_NON_FINANCIAL_VS_FINANCIAL_PRODUCTS,50971000000.0,48188000000.0,3172000000.0,-389000000.0,6878000000.0,6363000000.0,816000000.0,-301000000.0,488000000.0,488000000.0,0.0,0.0,455000000.0,0.0,455000000.0,0.0,8204000000.0,8151000000.0,903000000.0,-850000000.0,1742000000.0,1517000000.0,225000000.0,0.0,6493000000.0,6676000000.0,678000000.0,-861000000.0,9254000000.0,8428000000.0,826000000.0,0.0,8898000000.0,0.0,13828000000.0,-4930000000.0,5404000000.0,9000000.0,5395000000.0,0.0,6352000000.0,45000000.0,6307000000.0,0.0,26033000000.0,9772000000.0,16287000000.0,-26000000.0,16516000000.0,13381000000.0,4257000000.0,-1122000000.0,68000000.0,333000000.0,21928000000.0,,,,,,,,,9826000000.0,27989000000.0,13.20453224869262,18.611213348055454,5178768494.663232,14779000000.0,,,,,,,,,,0.3101058008026268,1.5186063480481575,0.0,0.0,True
2022,2023-02-15,https://www.sec.gov/Archives/edgar/data/18230/000001823023000011/cat-20221231.htm,D:\Programming\python_example\ForecastTest\data-lake\bronze\snapshots\industrials_cat_10k\fiscal_year=2022\cat-20221231.htm,779a0af213e496cf178df5089e528d4b6ab0afafa4ec812db660c5b230857fe0,MPE_OR_LEGACY_MET_NON_FINANCIAL_VS_FINANCIAL_PRODUCTS,59427000000.0,56574000000.0,3376000000.0,-523000000.0,7904000000.0,7433000000.0,890000000.0,-419000000.0,443000000.0,444000000.0,0.0,-1000000.0,565000000.0,0.0,565000000.0,0.0,8752000000.0,8363000000.0,864000000.0,-475000000.0,2067000000.0,1858000000.0,209000000.0,0.0,6704000000.0,6531000000.0,655000000.0,-482000000.0,7004000000.0,6042000000.0,962000000.0,0.0,9013000000.0,0.0,13902000000.0,-4889000000.0,5957000000.0,3000000.0,5954000000.0,0.0,5322000000.0,120000000.0,5202000000.0,0.0,25714000000.0,9529000000.0,16216000000.0,-31000000.0,15891000000.0,12962000000.0,4032000000.0,-1103000000.0,58000000.0,342000000.0,21357000000.0,,,,,,,,,9652000000.0,27372000000.0,13.138544207586525,22.216907808202798,5781617242.616285,16572000000.0,15675500000.0,36.88314403123527,4144500000.0,15.804077693328509,27680500000.0,2.041148100648471,21642500000.0,15.598937276192675,13.557789175544205,0.2715737229011565,1.6013485040033713,0.0,0.0,True
2023,2024-02-16,https://www.sec.gov/Archives/edgar/data/18230/000001823024000009/cat-20231231.htm,D:\Programming\python_example\ForecastTest\data-lake\bronze\snapshots\industrials_cat_10k\fiscal_year=2023\cat-20231231.htm,6234e660810ce6ac07a3574668a3223492164efc9019ff6c05178b0f782ea3d7,MPE_OR_LEGACY_MET_NON_FINANCIAL_VS_FINANCIAL_PRODUCTS,67060000000.0,63869000000.0,3927000000.0,-736000000.0,12966000000.0,12659000000.0,923000000.0,-616000000.0,511000000.0,511000000.0,0.0,0.0,1030000000.0,0.0,1032000000.0,-2000000.0,13050000000.0,12488000000.0,907000000.0,-345000000.0,2781000000.0,2560000000.0,221000000.0,0.0,10332000000.0,9995000000.0,686000000.0,-349000000.0,6978000000.0,6106000000.0,872000000.0,0.0,9510000000.0,0.0,14499000000.0,-4989000000.0,4643000000.0,0.0,4643000000.0,0.0,8763000000.0,1044000000.0,7719000000.0,0.0,24472000000.0,8626000000.0,15893000000.0,-47000000.0,19503000000.0,16076000000.0,4399000000.0,-972000000.0,47000000.0,327000000.0,22449000000.0,,,,,,,,,9670000000.0,28255000000.0,19.82025708872849,20.499679692504806,10063945547.725817,19640000000.0,18106000000.0,55.58348363926774,4215500000.0,16.273277191317757,27813500000.0,3.710428389091628,21903000000.0,17.929050814956852,14.218622425865224,0.20936344603323087,1.4566350394226915,0.0,0.0,True
2024,2025-02-14,https://www.sec.gov/Archives/edgar/data/18230/000001823025000008/cat-20241231.htm,D:\Programming\python_example\ForecastTest\data-lake\bronze\snapshots\industrials_cat_10k\fiscal_year=2024\cat-20241231.htm,a2abf5cb2bc7be0440c1d358cdd02b5eb300a8f231ff4233ee6a724f02b6782c,MPE_OR_LEGACY_MET_NON_FINANCIAL_VS_FINANCIAL_PRODUCTS,64809000000.0,61363000000.0,4212000000.0,-766000000.0,13072000000.0,13098000000.0,605000000.0,-631000000.0,512000000.0,518000000.0,0.0,-6000000.0,1286000000.0,0.0,1286000000.0,0.0,13373000000.0,13308000000.0,690000000.0,-625000000.0,2629000000.0,2663000000.0,-34000000.0,0.0,10788000000.0,10689000000.0,724000000.0,-625000000.0,6889000000.0,6165000000.0,724000000.0,0.0,9565000000.0,0.0,14957000000.0,-5392000000.0,4393000000.0,0.0,4393000000.0,0.0,6665000000.0,46000000.0,6619000000.0,0.0,27351000000.0,8731000000.0,18787000000.0,-167000000.0,19494000000.0,16221000000.0,4246000000.0,-973000000.0,84000000.0,262000000.0,23029000000.0,,,,,,,,,8777000000.0,29799000000.0,21.34511024558773,20.01051998797716,10477022091.974752,18833000000.0,19236500000.0,54.46428452148131,4322500000.0,16.749566223250433,29027000000.0,4.430357942605161,22739000000.0,18.523242007124324,14.092884064519163,0.3647574796995093,1.1376959485865648,0.0,0.0,True
2025,2026-02-13,https://www.sec.gov/Archives/edgar/data/18230/000001823026000008/cat-20251231.htm,D:\Programming\python_example\ForecastTest\data-lake\bronze\snapshots\industrials_cat_10k\fiscal_year=2025\cat-20251231.htm,090ce2bd6d7dd1e85d4397ab152d3c3c3fb059fd4af0eb9aa979c1eb2ff92f15,MPE_OR_LEGACY_MET_NON_FINANCIAL_VS_FINANCIAL_PRODUCTS,67589000000.0,63980000000.0,4382000000.0,-773000000.0,11151000000.0,10884000000.0,864000000.0,-597000000.0,502000000.0,516000000.0,0.0,-14000000.0,1359000000.0,0.0,1389000000.0,-30000000.0,11541000000.0,11053000000.0,977000000.0,-489000000.0,2768000000.0,2525000000.0,243000000.0,0.0,8882000000.0,8637000000.0,734000000.0,-489000000.0,9980000000.0,9333000000.0,647000000.0,0.0,10649000000.0,0.0,17325000000.0,-6676000000.0,5514000000.0,0.0,5514000000.0,0.0,7120000000.0,35000000.0,7085000000.0,0.0,30696000000.0,10955000000.0,21018000000.0,-1277000000.0,21318000000.0,17440000000.0,4841000000.0,-963000000.0,109000000.0,277000000.0,25150000000.0,11739000000.0,12278000000.0,1074000000.0,-1613000000.0,-2821000000.0,-2758000000.0,-94000000.0,31000000.0,10990000000.0,33617000000.0,17.011566114410755,22.84447661268434,8397607165.475436,19097000000.0,18965000000.0,44.2794999497782,4543500000.0,16.154946627049632,31708000000.0,4.38059795635171,24089500000.0,18.190497934784865,13.809899978433155,0.43339960238568587,1.1013916500994037,0.0,0.0,True
